id,ts,ts_day,hour_of_day,minute_of_day,day_of_week,hsm_template_1_result,hsm_template_2_result,hsm_template_3_result
1405,39.45652026222877,15.456520262228773,15.0,927.0,1.0,0,0,0
1406,66.97907950556441,18.979079505564414,19.0,1139.0,2.0,0,0,0
1407,113.94125631084339,17.941256310843386,18.0,1076.0,4.0,0,0,0
1408,127.2075303825985,7.207530382598511,7.0,432.0,5.0,0,0,0
1409,55.92096986351022,7.920969863510222,8.0,475.0,2.0,0,0,0
1410,36.249936533993036,12.249936533993033,12.0,735.0,1.0,0,0,0
1411,85.45684974404784,13.456849744047847,13.0,807.0,3.0,0,0,0
1412,85.74587480785031,13.745874807850315,14.0,825.0,3.0,0,0,1
1413,35.13512059228107,11.135120592281071,11.0,668.0,1.0,0,0,0
1414,103.73338769812543,7.733387698125426,8.0,464.0,4.0,0,0,0
1415,140.88458427817153,20.88458427817154,21.0,1253.0,5.0,0,0,0
1416,60.16983486808681,12.169834868086811,12.0,730.0,2.0,0,0,1
1417,114.06642192266753,18.066421922667526,18.0,1084.0,4.0,0,1,1
1418,83.71366170221864,11.71366170221864,12.0,703.0,3.0,0,0,0
1419,38.0624394958644,14.062439495864403,14.0,844.0,1.0,1,0,0
1420,58.63701082666742,10.637010826667417,11.0,638.0,2.0,0,0,0
1421,115.7097903457612,19.7097903457612,20.0,1183.0,4.0,0,0,0
1422,108.00421920242742,12.00421920242742,12.0,720.0,4.0,0,0,0
1423,106.00975006623334,10.009750066233334,10.0,601.0,4.0,0,0,0
1424,66.58395151486262,18.58395151486262,19.0,1115.0,2.0,0,0,1
1425,131.9756949311535,11.975694931153507,12.0,719.0,5.0,0,0,0
1426,66.02941353477702,18.02941353477702,18.0,1082.0,2.0,0,0,0
1427,41.80715267762943,17.807152677629432,18.0,1068.0,1.0,0,0,0
1428,64.53602724264887,16.536027242648867,17.0,992.0,2.0,0,0,0
1429,111.31656869214291,15.31656869214291,15.0,919.0,4.0,0,0,1
1430,133.5817344342944,13.581734434294383,14.0,815.0,5.0,0,0,0
1431,131.6456107722354,11.645610772235393,12.0,699.0,5.0,0,0,0
1432,38.166971586358606,14.166971586358608,14.0,850.0,1.0,0,0,0
1433,41.43710127872738,17.437101278727386,17.0,1046.0,1.0,0,0,0
1434,86.40561162391248,14.405611623912481,14.0,864.0,3.0,0,0,0
1435,78.77827832730956,6.778278327309559,7.0,407.0,3.0,0,0,1
1436,88.75267989981947,16.752679899819473,17.0,1005.0,3.0,0,0,0
1437,61.813016636092385,13.813016636092385,14.0,829.0,2.0,0,0,0
1438,134.70693030913472,14.706930309134727,15.0,882.0,5.0,0,0,0
1439,37.68487382249323,13.684873822493227,14.0,821.0,1.0,0,0,0
1440,85.30204238495475,13.302042384954746,13.0,798.0,3.0,0,0,0
1441,37.8643140125199,13.864314012519898,14.0,832.0,1.0,0,0,0
1442,89.38098084630772,17.38098084630773,17.0,1043.0,3.0,1,0,0
1443,57.89712767345638,9.89712767345638,10.0,594.0,2.0,0,0,0
1444,61.5079238627481,13.507923862748097,14.0,810.0,2.0,0,0,0
1445,104.34439622070278,8.34439622070277,8.0,501.0,4.0,0,0,0
1446,38.59292774562345,14.592927745623449,15.0,876.0,1.0,0,0,0
1447,110.59215771637078,14.592157716370778,15.0,876.0,4.0,0,0,0
1448,59.55864377366176,11.558643773661757,12.0,694.0,2.0,0,0,0
1449,63.526131359189115,15.526131359189115,16.0,932.0,2.0,0,0,0
1450,39.90393755988849,15.903937559888488,16.0,954.0,1.0,0,0,0
1451,108.49678107129381,12.49678107129381,12.0,750.0,4.0,0,0,1
1452,111.58732137894047,15.587321378940471,16.0,935.0,4.0,0,0,0
1453,104.7078088000882,8.707808800088207,9.0,522.0,4.0,0,0,0
1454,34.40140488336168,10.401404883361682,10.0,624.0,1.0,0,0,0
1455,33.97867171658987,9.978671716589872,10.0,599.0,1.0,0,0,0
1456,40.28948766564356,16.28948766564356,16.0,977.0,1.0,0,0,0
1457,139.0464419441043,19.046441944104274,19.0,1143.0,5.0,0,0,0
1458,63.527404416088885,15.527404416088885,16.0,932.0,2.0,0,0,0
1459,135.64304610188879,15.643046101888771,16.0,939.0,5.0,0,0,0
1460,132.8824113157807,12.882411315780715,13.0,773.0,5.0,0,0,0
1461,60.62833054532768,12.628330545327678,13.0,758.0,2.0,0,0,0
1462,82.47538096158814,10.47538096158814,10.0,629.0,3.0,0,1,0
1463,86.44989957811707,14.449899578117067,14.0,867.0,3.0,0,1,0
1464,80.63547795926559,8.635477959265582,9.0,518.0,3.0,0,0,0
1465,31.652857799732807,7.652857799732807,8.0,459.0,1.0,0,0,0
1466,33.88327044243635,9.883270442436348,10.0,593.0,1.0,0,1,0
1467,114.61388069169845,18.613880691698455,19.0,1117.0,4.0,0,0,0
1468,113.47110335620212,17.471103356202125,17.0,1048.0,4.0,0,0,1
1469,136.7491064505309,16.749106450530892,17.0,1005.0,5.0,1,0,0
1470,105.58537081607727,9.585370816077273,10.0,575.0,4.0,0,0,0
1471,35.9661132790783,11.966113279078304,12.0,718.0,1.0,0,0,0
1472,137.54835131499402,17.548351314994036,18.0,1053.0,5.0,0,0,0
1473,111.19190872576266,15.191908725762651,15.0,912.0,4.0,0,0,1
1474,112.29577457036851,16.295774570368508,16.0,978.0,4.0,0,0,0
1475,89.20560023781081,17.20560023781082,17.0,1032.0,3.0,0,0,1
1476,36.28164228999587,12.281642289995874,12.0,737.0,1.0,0,0,0
1477,136.707912740856,16.70791274085599,17.0,1002.0,5.0,0,1,0
1478,66.60908777227418,18.60908777227418,19.0,1117.0,2.0,0,0,0
1479,115.2061154440471,19.206115444047107,19.0,1152.0,4.0,0,0,0
1480,36.810482103423666,12.81048210342367,13.0,769.0,1.0,0,0,0
1481,131.59654919930688,11.596549199306878,12.0,696.0,5.0,0,0,0
1482,40.59854100358527,16.59854100358527,17.0,996.0,1.0,0,0,0
1483,43.54069255174936,19.540692551749363,20.0,1172.0,1.0,0,0,0
1484,131.64930735663123,11.64930735663123,12.0,699.0,5.0,0,0,0
1485,88.2228514841773,16.222851484177298,16.0,973.0,3.0,0,0,0
1486,86.10559903326958,14.105599033269588,14.0,846.0,3.0,0,0,1
1487,114.10747504176366,18.107475041763664,18.0,1086.0,4.0,0,0,0
1488,84.48130214696764,12.48130214696764,12.0,749.0,3.0,0,0,1
1489,114.0982687708339,18.09826877083389,18.0,1086.0,4.0,0,0,0
1490,113.77835535485823,17.778355354858228,18.0,1067.0,4.0,0,0,0
1491,133.00803689610134,13.008036896101354,13.0,780.0,5.0,0,1,0
1492,32.44051966480818,8.440519664808182,8.0,506.0,1.0,0,0,0
1493,63.96627625612299,15.966276256122988,16.0,958.0,2.0,0,1,0
1494,61.35863332908561,13.358633329085615,13.0,802.0,2.0,0,0,0
1495,80.91296801727289,8.912968017272892,9.0,535.0,3.0,0,0,0
1496,138.30200097932055,18.302000979320557,18.0,1098.0,5.0,0,1,0
1497,61.91850731052497,13.91850731052497,14.0,835.0,2.0,0,0,0
1498,42.331370918309034,18.331370918309037,18.0,1100.0,1.0,0,0,0
1499,111.90019140588163,15.900191405881621,16.0,954.0,4.0,0,0,0
1500,113.88815941112284,17.88815941112285,18.0,1073.0,4.0,0,0,0
1501,126.84994012593162,6.849940125931627,7.0,411.0,5.0,0,0,0
1502,86.49559877946982,14.495598779469823,14.0,870.0,3.0,0,0,0
1503,44.12182423554858,20.12182423554858,20.0,1207.0,1.0,0,0,0
1504,84.03275818254096,12.032758182540965,12.0,722.0,3.0,0,0,0
1505,86.88214031818976,14.882140318189755,15.0,893.0,3.0,0,0,0
1506,131.68503345571463,11.685033455714626,12.0,701.0,5.0,1,0,0
1507,115.52198085114594,19.52198085114594,20.0,1171.0,4.0,0,0,0
1508,84.81975146569947,12.819751465699463,13.0,769.0,3.0,0,0,0
1509,86.14251734033785,14.14251734033785,14.0,849.0,3.0,1,0,0
1510,39.41874503733278,15.41874503733278,15.0,925.0,1.0,0,0,0
1511,111.38799978890495,15.387999788904946,15.0,923.0,4.0,0,0,0
1512,82.7896651943496,10.789665194349597,11.0,647.0,3.0,0,1,0
1513,62.33640060912845,14.336400609128447,14.0,860.0,2.0,0,0,0
1514,56.065049148710976,8.065049148710978,8.0,484.0,2.0,0,0,0
1515,114.23103795697754,18.231037956977545,18.0,1094.0,4.0,0,1,0
1516,116.25768410233808,20.25768410233807,20.0,1215.0,4.0,0,0,0
1517,133.41691603813464,13.416916038134644,13.0,805.0,5.0,0,0,0
1518,90.44704010347593,18.447040103475928,18.0,1107.0,3.0,0,0,0
1519,65.66852500251113,17.66852500251113,18.0,1060.0,2.0,0,0,1
1520,62.90811565856971,14.90811565856971,15.0,894.0,2.0,1,1,0
1521,112.92802643869291,16.928026438692907,17.0,1016.0,4.0,0,0,1
1522,104.83989565838216,8.839895658382162,9.0,530.0,4.0,0,0,0
1523,35.43169040911563,11.431690409115633,11.0,686.0,1.0,0,1,0
1524,40.189898045601105,16.189898045601105,16.0,971.0,1.0,0,0,0
1525,105.21516883777187,9.215168837771863,9.0,553.0,4.0,0,0,0
1526,35.50392030875802,11.50392030875802,12.0,690.0,1.0,0,0,0
1527,107.73091128487167,11.730911284871672,12.0,704.0,4.0,0,1,0
1528,112.3287099741132,16.328709974113195,16.0,980.0,4.0,0,0,0
1529,136.76361352572863,16.76361352572862,17.0,1006.0,5.0,0,0,0
1530,40.70703325237548,16.707033252375485,17.0,1002.0,1.0,0,0,0
1531,78.71645226282308,6.716452262823081,7.0,403.0,3.0,0,0,0
1532,85.19384201336653,13.193842013366531,13.0,792.0,3.0,1,0,0
1533,133.57608816927242,13.576088169272417,14.0,815.0,5.0,0,0,1
1534,92.25253479608992,20.252534796089925,20.0,1215.0,3.0,0,0,0
1535,86.95932092064214,14.959320920642142,15.0,898.0,3.0,0,0,0
1536,135.40008588491597,15.400085884915956,15.0,924.0,5.0,0,0,0
1537,61.40997471428091,13.409974714280905,13.0,805.0,2.0,0,0,0
1538,138.28843354361112,18.28843354361113,18.0,1097.0,5.0,0,0,0
1539,136.1247178913012,16.124717891301213,16.0,967.0,5.0,0,0,0
1540,37.84181510256472,13.84181510256472,14.0,831.0,1.0,0,0,0
1541,88.11461545263194,16.11461545263194,16.0,967.0,3.0,0,0,0
1542,87.13692576679719,15.136925766797194,15.0,908.0,3.0,0,0,0
1543,65.81085029069894,17.81085029069894,18.0,1069.0,2.0,0,0,0
1544,136.78446122168597,16.784461221685973,17.0,1007.0,5.0,0,0,0
1545,107.99862020368948,11.998620203689486,12.0,720.0,4.0,0,0,0
1546,64.42101906507062,16.42101906507063,16.0,985.0,2.0,0,1,0
1547,60.11844762241991,12.11844762241991,12.0,727.0,2.0,0,0,0
1548,85.37589850572992,13.375898505729921,13.0,803.0,3.0,0,0,0
1549,89.33984384341123,17.33984384341123,17.0,1040.0,3.0,0,1,1
1550,87.01796182623431,15.01796182623432,15.0,901.0,3.0,0,0,0
1551,85.16072329070829,13.160723290708287,13.0,790.0,3.0,0,0,0
1552,58.562974031258015,10.562974031258015,11.0,634.0,2.0,0,0,0
1553,135.0083258196462,15.008325819646203,15.0,900.0,5.0,0,0,0
1554,84.51273726456381,12.512737264563803,13.0,751.0,3.0,0,0,0
1555,37.5553566805992,13.555356680599203,14.0,813.0,1.0,0,0,0
1556,66.03522210250892,18.035222102508925,18.0,1082.0,2.0,0,0,0
1557,105.63479877571899,9.634798775718984,10.0,578.0,4.0,0,0,0
1558,108.04251728458615,12.042517284586156,12.0,723.0,4.0,0,0,0
1559,137.97158395802455,17.971583958024542,18.0,1078.0,5.0,0,0,0
1560,60.038495782577044,12.03849578257704,12.0,722.0,2.0,0,0,0
1561,58.66886663031978,10.668866630319783,11.0,640.0,2.0,0,0,0
1562,60.39162240552727,12.391622405527269,12.0,743.0,2.0,0,0,0
1563,41.3666242787224,17.366624278722398,17.0,1042.0,1.0,0,0,0
1564,38.36248697909932,14.362486979099323,14.0,862.0,1.0,0,0,0
1565,83.98709866055319,11.987098660553189,12.0,719.0,3.0,0,0,0
1566,111.35874967395493,15.35874967395493,15.0,922.0,4.0,0,1,1
1567,42.15439594680798,18.154395946807977,18.0,1089.0,1.0,0,1,0
1568,108.86494365592492,12.864943655924911,13.0,772.0,4.0,0,0,0
1569,59.26532591775721,11.265325917757213,11.0,676.0,2.0,0,1,0
1570,39.725413984447634,15.725413984447634,16.0,944.0,1.0,0,0,0
1571,109.1662343239626,13.166234323962602,13.0,790.0,4.0,0,0,0
1572,35.126228057255155,11.126228057255156,11.0,668.0,1.0,0,0,0
1573,59.99751838270903,11.997518382709035,12.0,720.0,2.0,0,0,0
1574,59.27297324367059,11.272973243670595,11.0,676.0,2.0,0,0,0
1575,63.99031845848411,15.990318458484115,16.0,959.0,2.0,0,0,0
1576,86.63012550377815,14.630125503778153,15.0,878.0,3.0,0,0,0
1577,114.41427406420996,18.41427406420997,18.0,1105.0,4.0,0,0,0
1578,89.55699876230901,17.556998762309014,18.0,1053.0,3.0,0,0,0
1579,131.15995017163533,11.159950171635337,11.0,670.0,5.0,0,0,0
1580,130.09299483544393,10.092994835443944,10.0,606.0,5.0,0,0,0
1581,34.3692014201134,10.369201420113395,10.0,622.0,1.0,0,0,0
1582,36.699834437095134,12.69983443709513,13.0,762.0,1.0,0,0,0
1583,41.149515212896254,17.149515212896254,17.0,1029.0,1.0,0,0,0
1584,91.89216673099486,19.89216673099485,20.0,1194.0,3.0,0,1,0
1585,62.740516990534275,14.740516990534271,15.0,884.0,2.0,0,0,0
1586,34.947021226223015,10.947021226223018,11.0,657.0,1.0,0,0,0
1587,40.274454714184415,16.27445471418442,16.0,976.0,1.0,0,0,0
1588,136.53881891467762,16.538818914677613,17.0,992.0,5.0,0,1,0
1589,66.16843288763796,18.168432887637962,18.0,1090.0,2.0,0,0,0
1590,85.78333439472796,13.783334394727962,14.0,827.0,3.0,0,0,0
1591,54.62966865442877,6.629668654428771,7.0,398.0,2.0,0,0,0
1592,126.51288334146292,6.512883341462922,7.0,391.0,5.0,0,0,0
1593,83.15922390275188,11.159223902751869,11.0,670.0,3.0,0,1,0
1594,108.75608679564301,12.756086795643014,13.0,765.0,4.0,0,0,0
1595,41.14131305418991,17.141313054189908,17.0,1028.0,1.0,0,0,0
1596,83.39590660295028,11.39590660295027,11.0,684.0,3.0,0,0,0
1597,137.5979110945347,17.597911094534723,18.0,1056.0,5.0,0,0,0
1598,63.297586515931876,15.297586515931876,15.0,918.0,2.0,0,0,0
1599,84.26814138760898,12.268141387608983,12.0,736.0,3.0,1,0,0
1600,135.89016266796463,15.890162667964624,16.0,953.0,5.0,0,1,0
1601,87.36731631374408,15.367316313744087,15.0,922.0,3.0,0,0,0
1602,41.125852491885595,17.125852491885595,17.0,1028.0,1.0,0,0,0
1603,62.89704884279995,14.897048842799943,15.0,894.0,2.0,0,0,0
1604,63.767989302659615,15.767989302659617,16.0,946.0,2.0,0,0,0
1605,80.93044401908529,8.930444019085279,9.0,536.0,3.0,0,0,1
1606,136.5629286017998,16.562928601799786,17.0,994.0,5.0,0,0,0
1607,38.5595361516815,14.559536151681495,15.0,874.0,1.0,0,0,0
1608,40.65271060063915,16.652710600639157,17.0,999.0,1.0,0,0,0
1609,83.89034740341124,11.890347403411235,12.0,713.0,3.0,0,0,0
1610,113.46802446599779,17.46802446599778,17.0,1048.0,4.0,0,0,0
1611,80.57979662751612,8.579796627516114,9.0,515.0,3.0,0,0,0
1612,36.671205482602105,12.671205482602105,13.0,760.0,1.0,0,0,0
1613,65.41370253011455,17.413702530114552,17.0,1045.0,2.0,0,0,0
1614,88.58956367102668,16.58956367102668,17.0,995.0,3.0,0,0,0
1615,82.67178129406682,10.671781294066822,11.0,640.0,3.0,0,0,0
1616,60.82636961644953,12.826369616449533,13.0,770.0,2.0,0,0,0
1617,87.21515204072783,15.215152040727828,15.0,913.0,3.0,0,0,0
1618,138.8603925971974,18.860392597197393,19.0,1132.0,5.0,0,0,0
1619,65.68481016964606,17.684810169646052,18.0,1061.0,2.0,0,1,0
1620,64.01693339015821,16.016933390158215,16.0,961.0,2.0,0,0,0
1621,61.027238874155984,13.027238874155984,13.0,782.0,2.0,0,0,0
1622,34.13911529466287,10.139115294662876,10.0,608.0,1.0,0,0,0
1623,81.22265373429995,9.222653734299955,9.0,553.0,3.0,0,0,0
1624,106.71429879810137,10.714298798101368,11.0,643.0,4.0,0,0,0
1625,84.52737883895992,12.527378838959915,13.0,752.0,3.0,0,0,0
1626,83.76220114851428,11.762201148514283,12.0,706.0,3.0,1,0,0
1627,34.58012110620308,10.580121106203077,11.0,635.0,1.0,0,0,1
1628,128.30418908014357,8.304189080143562,8.0,498.0,5.0,0,0,1
1629,130.77061780975282,10.770617809752824,11.0,646.0,5.0,0,0,0
1630,45.778146720851254,21.778146720851257,22.0,1307.0,1.0,0,0,0
1631,42.66904892087334,18.669048920873333,19.0,1120.0,1.0,0,0,0
1632,40.653776486283505,16.653776486283505,17.0,999.0,1.0,1,0,0
1633,89.9049622857575,17.904962285757513,18.0,1074.0,3.0,0,0,0
1634,33.359164467991164,9.359164467991167,9.0,562.0,1.0,0,0,1
1635,115.26174640010726,19.261746400107256,19.0,1156.0,4.0,0,0,0
1636,68.3013775674871,20.301377567487098,20.0,1218.0,2.0,0,0,0
1637,136.07993110792273,16.079931107922725,16.0,965.0,5.0,0,1,0
1638,105.26956025590309,9.269560255903095,9.0,556.0,4.0,0,0,1
1639,135.4837761519357,15.48377615193569,15.0,929.0,5.0,0,0,0
1640,83.15208180520098,11.152081805200979,11.0,669.0,3.0,0,1,0
1641,90.49647930043511,18.496479300435105,18.0,1110.0,3.0,0,1,0
1642,33.761249062002,9.761249062002,10.0,586.0,1.0,0,0,0
1643,137.88250743979975,17.88250743979975,18.0,1073.0,5.0,0,0,0
1644,86.57317389357102,14.57317389357102,15.0,874.0,3.0,0,0,0
1645,86.27111017395893,14.271110173958931,14.0,856.0,3.0,0,0,0
1646,131.39462767174075,11.394627671740741,11.0,684.0,5.0,0,0,0
1647,86.10972783671916,14.109727836719154,14.0,847.0,3.0,0,0,0
1648,37.091933285596184,13.09193328559618,13.0,786.0,1.0,0,0,0
1649,78.609032366771,6.609032366771011,7.0,397.0,3.0,0,0,0
1650,104.97858351628417,8.978583516284175,9.0,539.0,4.0,0,0,0
1651,111.2807727840661,15.280772784066102,15.0,917.0,4.0,0,0,0
1652,31.51056479089084,7.5105647908908395,8.0,451.0,1.0,0,1,0
1653,107.4250173094999,11.42501730949991,11.0,686.0,4.0,0,0,0
1654,83.05825566127423,11.058255661274234,11.0,663.0,3.0,0,0,0
1655,117.3038412855629,21.30384128556289,21.0,1278.0,4.0,0,0,0
1656,111.42325688062341,15.42325688062341,15.0,925.0,4.0,0,0,0
1657,88.08611019011943,16.086110190119427,16.0,965.0,3.0,0,0,0
1658,138.24769178823692,18.247691788236914,18.0,1095.0,5.0,0,1,0
1659,39.26706638769669,15.26706638769669,15.0,916.0,1.0,0,0,0
1660,135.1088842741888,15.108884274188785,15.0,907.0,5.0,0,0,0
1661,135.50279383980126,15.502793839801267,16.0,930.0,5.0,0,0,0
1662,116.35943634150847,20.359436341508474,20.0,1222.0,4.0,0,0,0
1663,68.08950580464992,20.08950580464992,20.0,1205.0,2.0,0,0,0
1664,128.82758690337496,8.827586903374963,9.0,530.0,5.0,0,0,0
1665,90.33176198393525,18.33176198393526,18.0,1100.0,3.0,0,0,1
1666,81.73563315847558,9.73563315847558,10.0,584.0,3.0,0,0,0
1667,86.35344821512972,14.35344821512972,14.0,861.0,3.0,0,0,0
1668,58.28569789225389,10.285697892253895,10.0,617.0,2.0,0,0,1
1669,60.2512260206653,12.251226020665301,12.0,735.0,2.0,0,0,1
1670,31.33990871301015,7.33990871301015,7.0,440.0,1.0,0,0,0
1671,64.49189633366996,16.49189633366995,16.0,990.0,2.0,0,0,0
1672,40.416386738232084,16.416386738232084,16.0,985.0,1.0,0,0,0
1673,92.66242305950121,20.662423059501208,21.0,1240.0,3.0,0,0,0
1674,63.831192297409046,15.831192297409045,16.0,950.0,2.0,0,0,0
1675,103.81583168520581,7.815831685205813,8.0,469.0,4.0,0,0,0
1676,112.89629535018474,16.896295350184737,17.0,1014.0,4.0,0,0,0
1677,108.0720175701922,12.0720175701922,12.0,724.0,4.0,0,0,0
1678,62.480495181064924,14.480495181064928,14.0,869.0,2.0,0,0,0
1679,58.28219550848132,10.282195508481326,10.0,617.0,2.0,0,0,0
1680,67.24118270500539,19.241182705005382,19.0,1154.0,2.0,0,1,0
1681,109.18474258135504,13.184742581355042,13.0,791.0,4.0,0,0,0
1682,83.4490056719166,11.449005671916591,11.0,687.0,3.0,0,0,0
1683,138.37388772107158,18.373887721071576,18.0,1102.0,5.0,0,0,0
1684,83.78990367028415,11.789903670284149,12.0,707.0,3.0,0,0,0
1685,65.59975942040917,17.59975942040917,18.0,1056.0,2.0,0,0,0
1686,133.6245206106219,13.62452061062189,14.0,817.0,5.0,0,0,0
1687,133.06236390178546,13.062363901785467,13.0,784.0,5.0,0,0,0
1688,82.58741623147277,10.587416231472773,11.0,635.0,3.0,0,0,0
1689,113.49247183163676,17.492471831636767,17.0,1050.0,4.0,0,0,0
1690,43.91101817633593,19.911018176335926,20.0,1195.0,1.0,0,0,0
1691,109.80019779499045,13.800197794990446,14.0,828.0,4.0,0,0,0
1692,114.7657387609973,18.765738760997287,19.0,1126.0,4.0,0,0,0
1693,130.33394652653894,10.333946526538938,10.0,620.0,5.0,0,0,0
1694,62.42085589259281,14.420855892592808,14.0,865.0,2.0,0,0,0
1695,59.16917241062213,11.169172410622133,11.0,670.0,2.0,0,0,0
1696,137.41376984752011,17.413769847520104,17.0,1045.0,5.0,0,1,0
1697,108.35181431395233,12.351814313952325,12.0,741.0,4.0,0,0,0
1698,87.24540271549657,15.245402715496567,15.0,915.0,3.0,0,0,0
1699,41.134446666617805,17.13444666661781,17.0,1028.0,1.0,0,0,0
1700,115.12525948922557,19.12525948922557,19.0,1148.0,4.0,0,0,0
1701,114.99657904593083,18.99657904593083,19.0,1140.0,4.0,0,0,0
1702,31.574246110433045,7.574246110433046,8.0,454.0,1.0,0,0,0
1703,88.3461055784376,16.3461055784376,16.0,981.0,3.0,0,0,0
1704,38.81392676371371,14.813926763713708,15.0,889.0,1.0,0,0,0
1705,134.8035112206655,14.80351122066551,15.0,888.0,5.0,0,0,0
1706,40.17468307770142,16.174683077701413,16.0,970.0,1.0,0,0,0
1707,35.026183664678854,11.026183664678857,11.0,662.0,1.0,0,0,0
1708,112.54860024146653,16.548600241466534,17.0,993.0,4.0,0,0,0
1709,108.0899957254341,12.089995725434097,12.0,725.0,4.0,0,0,0
1710,57.24545158201812,9.245451582018124,9.0,555.0,2.0,0,0,0
1711,41.12952094417736,17.129520944177358,17.0,1028.0,1.0,0,0,0
1712,137.4091534953552,17.40915349535522,17.0,1045.0,5.0,0,0,0
1713,65.88958890052635,17.889588900526356,18.0,1073.0,2.0,0,0,0
1714,37.45902288840773,13.459022888407727,13.0,808.0,1.0,0,0,1
1715,114.78394206932954,18.78394206932954,19.0,1127.0,4.0,0,0,0
1716,136.48461108769095,16.48461108769094,16.0,989.0,5.0,0,0,0
1717,89.49302426848611,17.493024268486106,17.0,1050.0,3.0,0,0,0
1718,65.67857750384304,17.678577503843044,18.0,1061.0,2.0,0,0,0
1719,109.10291880544291,13.102918805442917,13.0,786.0,4.0,0,0,0
1720,84.29707621578054,12.297076215780535,12.0,738.0,3.0,0,0,0
1721,39.26630374045177,15.266303740451768,15.0,916.0,1.0,0,0,0
1722,139.4478944628213,19.447894462821306,19.0,1167.0,5.0,0,0,0
1723,110.79256278418191,14.792562784181907,15.0,888.0,4.0,0,0,0
1724,110.50775067631955,14.507750676319546,15.0,870.0,4.0,0,0,0
1725,136.3153338067027,16.315333806702707,16.0,979.0,5.0,0,0,1
1726,108.19915112709822,12.199151127098226,12.0,732.0,4.0,0,0,0
1727,114.49076855237661,18.490768552376604,18.0,1109.0,4.0,0,0,0
1728,36.58100091827966,12.581000918279663,13.0,755.0,1.0,0,0,0
1729,65.0069895214389,17.006989521438893,17.0,1020.0,2.0,0,0,0
1730,89.13809143872936,17.138091438729354,17.0,1028.0,3.0,0,0,0
1731,136.83096693123215,16.830966931232155,17.0,1010.0,5.0,0,0,0
1732,88.04320966855244,16.043209668552443,16.0,963.0,3.0,0,0,0
1733,130.84888707873648,10.848887078736471,11.0,651.0,5.0,0,0,0
1734,138.8364059643778,18.836405964377796,19.0,1130.0,5.0,0,1,0
1735,103.10315750382338,7.103157503823377,7.0,426.0,4.0,1,0,0
1736,38.42176772210232,14.421767722102318,14.0,865.0,1.0,0,0,0
1737,135.98967295761213,15.989672957612118,16.0,959.0,5.0,0,0,0
1738,86.22180194563556,14.221801945635566,14.0,853.0,3.0,0,0,0
1739,60.83037093436852,12.83037093436852,13.0,770.0,2.0,0,0,0
1740,87.80971882409838,15.80971882409839,16.0,949.0,3.0,0,0,0
1741,40.76571634668902,16.765716346689018,17.0,1006.0,1.0,0,0,0
1742,65.42111165895176,17.421111658951755,17.0,1045.0,2.0,0,0,0
1743,112.57739620024951,16.57739620024951,17.0,995.0,4.0,0,0,0
